time,voltage
2.912999999999999812e+00,-1.082829013466835022e-01
2.914000000000000146e+00,-1.051578521728515625e-01
2.915000000000000036e+00,-1.060953661799430847e-01
2.915999999999999925e+00,-1.060953661799430847e-01
2.916999999999999815e+00,-1.070328801870346069e-01
2.918000000000000149e+00,-1.051578521728515625e-01
2.919000000000000039e+00,-1.051578521728515625e-01
2.919999999999999929e+00,-1.057828664779663086e-01
2.920999999999999819e+00,-1.076578944921493530e-01
2.922000000000000153e+00,-1.060953661799430847e-01
2.923000000000000043e+00,-1.079703941941261292e-01
2.923999999999999932e+00,-1.051578521728515625e-01
2.924999999999999822e+00,-1.042203381657600403e-01
2.926000000000000156e+00,-1.048453524708747864e-01
2.927000000000000046e+00,-1.054703593254089355e-01
2.927999999999999936e+00,-1.048453524708747864e-01
2.928999999999999826e+00,-1.051578521728515625e-01
2.930000000000000160e+00,-1.039078384637832642e-01
2.931000000000000050e+00,-1.035953313112258911e-01
2.931999999999999940e+00,-1.057828664779663086e-01
2.932999999999999829e+00,-1.048453524708747864e-01
2.934000000000000163e+00,-1.054703593254089355e-01
2.935000000000000053e+00,-1.045328453183174133e-01
2.935999999999999943e+00,-1.064078733325004578e-01
2.936999999999999833e+00,-1.045328453183174133e-01
2.938000000000000167e+00,-1.051578521728515625e-01
2.939000000000000057e+00,-1.039078384637832642e-01
2.939999999999999947e+00,-1.039078384637832642e-01
2.940999999999999837e+00,-1.064078733325004578e-01
2.942000000000000171e+00,-1.048453524708747864e-01
2.943000000000000060e+00,-1.042203381657600403e-01
2.943999999999999950e+00,-1.042203381657600403e-01
2.944999999999999840e+00,-1.042203381657600403e-01
2.946000000000000174e+00,-1.035953313112258911e-01
2.947000000000000064e+00,-1.057828664779663086e-01
2.947999999999999954e+00,-1.048453524708747864e-01
2.948999999999999844e+00,-1.029703244566917419e-01
2.950000000000000178e+00,-1.035953313112258911e-01
2.951000000000000068e+00,-1.042203381657600403e-01
2.951999999999999957e+00,-1.035953313112258911e-01
2.952999999999999847e+00,-1.023453101515769958e-01
2.954000000000000181e+00,-1.014077961444854736e-01
2.955000000000000071e+00,-1.026578173041343689e-01
2.955999999999999961e+00,-1.035953313112258911e-01
2.956999999999999851e+00,-1.014077961444854736e-01
2.958000000000000185e+00,-1.020328104496002197e-01
2.959000000000000075e+00,-1.014077961444854736e-01
2.959999999999999964e+00,-1.045328453183174133e-01
2.960999999999999854e+00,-1.035953313112258911e-01
2.962000000000000188e+00,-1.029703244566917419e-01
2.963000000000000078e+00,-1.014077961444854736e-01
2.963999999999999968e+00,-1.023453101515769958e-01
2.964999999999999858e+00,-1.014077961444854736e-01
2.966000000000000192e+00,-1.017203032970428467e-01
2.967000000000000082e+00,-1.032828241586685181e-01
2.967999999999999972e+00,-1.020328104496002197e-01
2.968999999999999861e+00,-1.017203032970428467e-01
2.970000000000000195e+00,-1.014077961444854736e-01
2.971000000000000085e+00,-1.020328104496002197e-01
2.971999999999999975e+00,-1.035953313112258911e-01
2.972999999999999865e+00,-1.007827892899513245e-01
2.974000000000000199e+00,-9.984527528285980225e-02
2.975000000000000089e+00,-1.004702821373939514e-01
2.975999999999999979e+00,-9.922026097774505615e-02
2.976999999999999869e+00,-1.017203032970428467e-01
2.978000000000000203e+00,-9.890776127576828003e-02
2.979000000000000092e+00,-1.017203032970428467e-01
2.979999999999999982e+00,-9.859525412321090698e-02
2.980999999999999872e+00,-9.922026097774505615e-02
2.982000000000000206e+00,-9.859525412321090698e-02
2.983000000000000096e+00,-9.984527528285980225e-02
2.983999999999999986e+00,-9.890776127576828003e-02
2.984999999999999876e+00,-9.890776127576828003e-02
2.986000000000000210e+00,-1.001577749848365784e-01
2.987000000000000099e+00,-9.890776127576828003e-02
2.987999999999999989e+00,-1.020328104496002197e-01
2.988999999999999879e+00,-9.859525412321090698e-02
2.990000000000000213e+00,-1.007827892899513245e-01
2.991000000000000103e+00,-9.922026097774505615e-02
2.991999999999999993e+00,-1.004702821373939514e-01
2.992999999999999883e+00,-9.703273326158523560e-02
2.994000000000000217e+00,-9.797024726867675781e-02
2.995000000000000107e+00,-9.797024726867675781e-02
2.995999999999999996e+00,-1.001577749848365784e-01
2.996999999999999886e+00,-9.734523296356201172e-02
2.998000000000000220e+00,-9.953276813030242920e-02
2.999000000000000110e+00,-9.859525412321090698e-02
3.000000000000000000e+00,-9.828274697065353394e-02
3.000999999999999890e+00,-9.890776127576828003e-02
3.001999999999999780e+00,-9.609521925449371338e-02
3.003000000000000114e+00,-9.765774011611938477e-02
3.004000000000000004e+00,-9.609521925449371338e-02
3.004999999999999893e+00,-9.672022610902786255e-02
3.005999999999999783e+00,-9.734523296356201172e-02
3.007000000000000117e+00,-9.703273326158523560e-02
3.008000000000000007e+00,-9.765774011611938477e-02
3.008999999999999897e+00,-9.640771895647048950e-02
3.009999999999999787e+00,-9.609521925449371338e-02
3.011000000000000121e+00,-9.609521925449371338e-02
3.012000000000000011e+00,-9.765774011611938477e-02
3.012999999999999901e+00,-9.672022610902786255e-02
3.013999999999999790e+00,-9.609521925449371338e-02
3.015000000000000124e+00,-9.640771895647048950e-02
3.016000000000000014e+00,-9.703273326158523560e-02
3.016999999999999904e+00,-9.672022610902786255e-02
3.017999999999999794e+00,-9.578271210193634033e-02
3.019000000000000128e+00,-9.609521925449371338e-02
3.020000000000000018e+00,-9.672022610902786255e-02
3.020999999999999908e+00,-9.672022610902786255e-02
3.021999999999999797e+00,-9.609521925449371338e-02
3.023000000000000131e+00,-9.609521925449371338e-02
3.024000000000000021e+00,-9.578271210193634033e-02
3.024999999999999911e+00,-9.515770524740219116e-02
3.025999999999999801e+00,-9.515770524740219116e-02
3.027000000000000135e+00,-9.390768408775329590e-02
3.028000000000000025e+00,-9.703273326158523560e-02
3.028999999999999915e+00,-9.672022610902786255e-02
3.029999999999999805e+00,-9.484519809484481812e-02
3.031000000000000139e+00,-9.359517693519592285e-02
3.032000000000000028e+00,-9.515770524740219116e-02
3.032999999999999918e+00,-9.640771895647048950e-02
3.033999999999999808e+00,-9.484519809484481812e-02
3.035000000000000142e+00,-9.422019124031066895e-02
3.036000000000000032e+00,-9.359517693519592285e-02
3.036999999999999922e+00,-9.203265607357025146e-02
3.037999999999999812e+00,-9.359517693519592285e-02
3.039000000000000146e+00,-9.172014892101287842e-02
3.040000000000000036e+00,-9.484519809484481812e-02
3.040999999999999925e+00,-9.297017008066177368e-02
3.041999999999999815e+00,-9.547020494937896729e-02
3.043000000000000149e+00,-9.359517693519592285e-02
3.044000000000000039e+00,-9.422019124031066895e-02
3.044999999999999929e+00,-9.328266978263854980e-02
3.045999999999999819e+00,-9.390768408775329590e-02
3.047000000000000153e+00,-9.297017008066177368e-02
3.048000000000000043e+00,-9.453269094228744507e-02
3.048999999999999932e+00,-9.297017008066177368e-02
3.049999999999999822e+00,-9.390768408775329590e-02
3.051000000000000156e+00,-9.390768408775329590e-02
3.052000000000000046e+00,-9.515770524740219116e-02
3.052999999999999936e+00,-9.297017008066177368e-02
3.053999999999999826e+00,-9.265766292810440063e-02
3.055000000000000160e+00,-9.359517693519592285e-02
3.056000000000000050e+00,-9.265766292810440063e-02
3.056999999999999940e+00,-9.203265607357025146e-02
3.057999999999999829e+00,-9.234515577554702759e-02
3.059000000000000163e+00,-9.297017008066177368e-02
3.060000000000000053e+00,-9.140764176845550537e-02
3.060999999999999943e+00,-9.140764176845550537e-02
3.061999999999999833e+00,-9.359517693519592285e-02
3.063000000000000167e+00,-9.203265607357025146e-02
3.064000000000000057e+00,-9.047012776136398315e-02
3.064999999999999947e+00,-9.140764176845550537e-02
3.065999999999999837e+00,-9.172014892101287842e-02
3.067000000000000171e+00,-9.078263491392135620e-02
3.068000000000000060e+00,-9.359517693519592285e-02
3.068999999999999950e+00,-9.140764176845550537e-02
3.069999999999999840e+00,-9.015762805938720703e-02
3.071000000000000174e+00,-9.265766292810440063e-02
3.072000000000000064e+00,-9.265766292810440063e-02
3.072999999999999954e+00,-9.203265607357025146e-02
3.073999999999999844e+00,-9.172014892101287842e-02
3.075000000000000178e+00,-9.297017008066177368e-02
3.076000000000000068e+00,-9.234515577554702759e-02
3.076999999999999957e+00,-9.140764176845550537e-02
3.077999999999999847e+00,-8.953261375427246094e-02
3.079000000000000181e+00,-9.172014892101287842e-02
3.080000000000000071e+00,-9.047012776136398315e-02
3.080999999999999961e+00,-8.953261375427246094e-02
3.081999999999999851e+00,-8.984512090682983398e-02
3.083000000000000185e+00,-8.922011405229568481e-02
3.084000000000000075e+00,-8.890760689973831177e-02
3.084999999999999964e+00,-8.953261375427246094e-02
3.085999999999999854e+00,-8.828260004520416260e-02
3.087000000000000188e+00,-8.890760689973831177e-02
3.088000000000000078e+00,-8.828260004520416260e-02
3.088999999999999968e+00,-8.953261375427246094e-02
3.089999999999999858e+00,-8.765758574008941650e-02
3.091000000000000192e+00,-9.078263491392135620e-02
3.092000000000000082e+00,-9.015762805938720703e-02
3.092999999999999972e+00,-8.578255772590637207e-02
3.093999999999999861e+00,-8.890760689973831177e-02
3.095000000000000195e+00,-8.828260004520416260e-02
3.096000000000000085e+00,-8.765758574008941650e-02
3.096999999999999975e+00,-8.734508603811264038e-02
3.097999999999999865e+00,-8.859509974718093872e-02
3.099000000000000199e+00,-8.890760689973831177e-02
3.100000000000000089e+00,-8.953261375427246094e-02
3.100999999999999979e+00,-8.765758574008941650e-02
3.101999999999999869e+00,-8.828260004520416260e-02
3.103000000000000203e+00,-8.640757203102111816e-02
3.104000000000000092e+00,-8.890760689973831177e-02
3.104999999999999982e+00,-8.859509974718093872e-02
3.105999999999999872e+00,-8.515755087137222290e-02
3.107000000000000206e+00,-8.797009289264678955e-02
3.108000000000000096e+00,-8.797009289264678955e-02
3.108999999999999986e+00,-8.890760689973831177e-02
3.109999999999999876e+00,-8.672007173299789429e-02
3.111000000000000210e+00,-8.828260004520416260e-02
3.112000000000000099e+00,-8.640757203102111816e-02
3.112999999999999989e+00,-8.609506487846374512e-02
3.113999999999999879e+00,-8.515755087137222290e-02
3.115000000000000213e+00,-8.672007173299789429e-02
3.116000000000000103e+00,-8.547005057334899902e-02
3.116999999999999993e+00,-8.703257888555526733e-02
3.117999999999999883e+00,-8.703257888555526733e-02
3.119000000000000217e+00,-8.609506487846374512e-02
3.120000000000000107e+00,-8.484504371881484985e-02
3.120999999999999996e+00,-8.734508603811264038e-02
3.121999999999999886e+00,-8.765758574008941650e-02
3.123000000000000220e+00,-8.547005057334899902e-02
3.124000000000000110e+00,-8.453253656625747681e-02
3.125000000000000000e+00,-8.359502255916595459e-02
3.125999999999999890e+00,-8.547005057334899902e-02
3.126999999999999780e+00,-8.515755087137222290e-02
3.128000000000000114e+00,-8.797009289264678955e-02
3.129000000000000004e+00,-8.515755087137222290e-02
3.129999999999999893e+00,-8.578255772590637207e-02
3.130999999999999783e+00,-8.453253656625747681e-02
3.132000000000000117e+00,-8.640757203102111816e-02
3.133000000000000007e+00,-8.422003686428070068e-02
3.133999999999999897e+00,-8.359502255916595459e-02
3.134999999999999787e+00,-8.515755087137222290e-02
3.136000000000000121e+00,-8.453253656625747681e-02
3.137000000000000011e+00,-8.484504371881484985e-02
3.137999999999999901e+00,-8.328252285718917847e-02
3.138999999999999790e+00,-8.609506487846374512e-02
3.140000000000000124e+00,-8.390752971172332764e-02
3.141000000000000014e+00,-8.390752971172332764e-02
3.141999999999999904e+00,-8.297001570463180542e-02
3.142999999999999794e+00,-8.234500885009765625e-02
3.144000000000000128e+00,-8.234500885009765625e-02
3.145000000000000018e+00,-8.297001570463180542e-02
3.145999999999999908e+00,-8.359502255916595459e-02
3.146999999999999797e+00,-8.390752971172332764e-02
3.148000000000000131e+00,-8.203250169754028320e-02
3.149000000000000021e+00,-8.390752971172332764e-02
3.149999999999999911e+00,-8.234500885009765625e-02
3.150999999999999801e+00,-8.265750855207443237e-02
3.152000000000000135e+00,-8.484504371881484985e-02
3.153000000000000025e+00,-8.390752971172332764e-02
3.153999999999999915e+00,-8.171999454498291016e-02
3.154999999999999805e+00,-8.359502255916595459e-02
3.156000000000000139e+00,-8.265750855207443237e-02
3.157000000000000028e+00,-8.422003686428070068e-02
3.157999999999999918e+00,-8.171999454498291016e-02
3.158999999999999808e+00,-8.328252285718917847e-02
3.160000000000000142e+00,-8.109498769044876099e-02
3.161000000000000032e+00,-8.265750855207443237e-02
3.161999999999999922e+00,-8.234500885009765625e-02
3.162999999999999812e+00,-8.140749484300613403e-02
3.164000000000000146e+00,-8.078248053789138794e-02
3.165000000000000036e+00,-8.078248053789138794e-02
3.165999999999999925e+00,-8.297001570463180542e-02
3.166999999999999815e+00,-8.203250169754028320e-02
3.168000000000000149e+00,-8.046998083591461182e-02
3.169000000000000039e+00,-8.078248053789138794e-02
3.169999999999999929e+00,-8.265750855207443237e-02
3.170999999999999819e+00,-8.046998083591461182e-02
3.172000000000000153e+00,-8.140749484300613403e-02
3.173000000000000043e+00,-8.078248053789138794e-02
3.173999999999999932e+00,-8.015747368335723877e-02
3.174999999999999822e+00,-7.921995967626571655e-02
3.176000000000000156e+00,-8.078248053789138794e-02
3.177000000000000046e+00,-7.953246682882308960e-02
3.177999999999999936e+00,-7.859495282173156738e-02
3.178999999999999826e+00,-7.890745252370834351e-02
3.180000000000000160e+00,-8.140749484300613403e-02
3.181000000000000050e+00,-7.796993851661682129e-02
3.181999999999999940e+00,-8.015747368335723877e-02
3.182999999999999829e+00,-7.859495282173156738e-02
3.184000000000000163e+00,-7.984496653079986572e-02
3.185000000000000053e+00,-7.859495282173156738e-02
3.185999999999999943e+00,-7.890745252370834351e-02
3.186999999999999833e+00,-8.078248053789138794e-02
3.188000000000000167e+00,-8.078248053789138794e-02
3.189000000000000057e+00,-8.109498769044876099e-02
3.189999999999999947e+00,-7.953246682882308960e-02
3.190999999999999837e+00,-8.140749484300613403e-02
3.192000000000000171e+00,-7.859495282173156738e-02
3.193000000000000060e+00,-7.828244566917419434e-02
3.193999999999999950e+00,-7.796993851661682129e-02
3.194999999999999840e+00,-7.796993851661682129e-02
3.196000000000000174e+00,-7.828244566917419434e-02
3.197000000000000064e+00,-7.859495282173156738e-02
3.197999999999999954e+00,-7.765743136405944824e-02
3.198999999999999844e+00,-7.921995967626571655e-02
3.200000000000000178e+00,-7.953246682882308960e-02
3.201000000000000068e+00,-7.796993851661682129e-02
3.201999999999999957e+00,-7.734493166208267212e-02
3.202999999999999847e+00,-7.765743136405944824e-02
3.204000000000000181e+00,-7.640741765499114990e-02
3.205000000000000071e+00,-7.703242450952529907e-02
3.205999999999999961e+00,-7.859495282173156738e-02
3.206999999999999851e+00,-7.703242450952529907e-02
3.208000000000000185e+00,-7.734493166208267212e-02
3.209000000000000075e+00,-7.828244566917419434e-02
3.209999999999999964e+00,-7.828244566917419434e-02
3.210999999999999854e+00,-7.671991735696792603e-02
3.212000000000000188e+00,-7.640741765499114990e-02
3.213000000000000078e+00,-7.578240334987640381e-02
3.213999999999999968e+00,-7.578240334987640381e-02
3.214999999999999858e+00,-7.484488934278488159e-02
3.216000000000000192e+00,-7.765743136405944824e-02
3.217000000000000082e+00,-7.546990364789962769e-02
3.217999999999999972e+00,-7.703242450952529907e-02
3.218999999999999861e+00,-7.703242450952529907e-02
3.220000000000000195e+00,-7.515739649534225464e-02
3.221000000000000085e+00,-7.609491050243377686e-02
3.221999999999999975e+00,-7.671991735696792603e-02
3.222999999999999865e+00,-7.546990364789962769e-02
3.224000000000000199e+00,-7.703242450952529907e-02
3.225000000000000089e+00,-7.453238964080810547e-02
3.225999999999999979e+00,-7.515739649534225464e-02
3.226999999999999869e+00,-7.453238964080810547e-02
3.228000000000000203e+00,-7.328236848115921021e-02
3.229000000000000092e+00,-7.484488934278488159e-02
3.229999999999999982e+00,-7.453238964080810547e-02
3.230999999999999872e+00,-7.390737533569335938e-02
3.232000000000000206e+00,-7.609491050243377686e-02
3.233000000000000096e+00,-7.671991735696792603e-02
3.233999999999999986e+00,-7.546990364789962769e-02
3.234999999999999876e+00,-7.421988248825073242e-02
3.236000000000000210e+00,-7.578240334987640381e-02
