time,voltage
4.104000000000000092e+00,-1.373458504676818848e-01
4.105000000000000426e+00,-1.392208784818649292e-01
4.105999999999999872e+00,-1.389083713293075562e-01
4.107000000000000206e+00,-1.385958641767501831e-01
4.107999999999999652e+00,-1.398458778858184814e-01
4.108999999999999986e+00,-1.385958641767501831e-01
4.110000000000000320e+00,-1.376583576202392578e-01
4.110999999999999766e+00,-1.373458504676818848e-01
4.112000000000000099e+00,-1.410959064960479736e-01
4.113000000000000433e+00,-1.389083713293075562e-01
4.113999999999999879e+00,-1.385958641767501831e-01
4.115000000000000213e+00,-1.401583850383758545e-01
4.115999999999999659e+00,-1.379708498716354370e-01
4.116999999999999993e+00,-1.401583850383758545e-01
4.118000000000000327e+00,-1.389083713293075562e-01
4.118999999999999773e+00,-1.376583576202392578e-01
4.120000000000000107e+00,-1.379708498716354370e-01
4.121000000000000441e+00,-1.404708921909332275e-01
4.121999999999999886e+00,-1.379708498716354370e-01
4.123000000000000220e+00,-1.395333856344223022e-01
4.123999999999999666e+00,-1.385958641767501831e-01
4.125000000000000000e+00,-1.392208784818649292e-01
4.126000000000000334e+00,-1.382833570241928101e-01
4.126999999999999780e+00,-1.398458778858184814e-01
4.128000000000000114e+00,-1.395333856344223022e-01
4.128999999999999559e+00,-1.373458504676818848e-01
4.129999999999999893e+00,-1.392208784818649292e-01
4.131000000000000227e+00,-1.401583850383758545e-01
4.131999999999999673e+00,-1.410959064960479736e-01
4.133000000000000007e+00,-1.379708498716354370e-01
4.134000000000000341e+00,-1.379708498716354370e-01
4.134999999999999787e+00,-1.395333856344223022e-01
4.136000000000000121e+00,-1.389083713293075562e-01
4.136999999999999567e+00,-1.385958641767501831e-01
4.137999999999999901e+00,-1.373458504676818848e-01
4.139000000000000234e+00,-1.398458778858184814e-01
4.139999999999999680e+00,-1.410959064960479736e-01
4.141000000000000014e+00,-1.395333856344223022e-01
4.142000000000000348e+00,-1.379708498716354370e-01
4.142999999999999794e+00,-1.389083713293075562e-01
4.144000000000000128e+00,-1.373458504676818848e-01
4.144999999999999574e+00,-1.404708921909332275e-01
4.145999999999999908e+00,-1.398458778858184814e-01
4.147000000000000242e+00,-1.385958641767501831e-01
4.147999999999999687e+00,-1.382833570241928101e-01
4.149000000000000021e+00,-8.922011405229568481e-02
4.150000000000000355e+00,-9.015762805938720703e-02
4.150999999999999801e+00,-8.953261375427246094e-02
4.152000000000000135e+00,-8.984512090682983398e-02
4.152999999999999581e+00,-8.609506487846374512e-02
4.153999999999999915e+00,-8.922011405229568481e-02
4.155000000000000249e+00,-8.890760689973831177e-02
4.155999999999999694e+00,-8.922011405229568481e-02
4.157000000000000028e+00,-8.922011405229568481e-02
4.158000000000000362e+00,-8.765758574008941650e-02
4.158999999999999808e+00,-9.078263491392135620e-02
4.160000000000000142e+00,-8.703257888555526733e-02
4.160999999999999588e+00,-8.828260004520416260e-02
4.161999999999999922e+00,-8.984512090682983398e-02
4.163000000000000256e+00,-8.765758574008941650e-02
4.163999999999999702e+00,-8.890760689973831177e-02
4.165000000000000036e+00,-8.828260004520416260e-02
4.166000000000000369e+00,-8.890760689973831177e-02
4.166999999999999815e+00,-9.078263491392135620e-02
4.168000000000000149e+00,-8.922011405229568481e-02
4.168999999999999595e+00,-8.859509974718093872e-02
4.169999999999999929e+00,-8.922011405229568481e-02
4.171000000000000263e+00,-8.890760689973831177e-02
4.171999999999999709e+00,-8.984512090682983398e-02
4.173000000000000043e+00,-8.828260004520416260e-02
4.174000000000000377e+00,-8.922011405229568481e-02
4.174999999999999822e+00,-8.984512090682983398e-02
4.176000000000000156e+00,-8.797009289264678955e-02
4.176999999999999602e+00,-9.078263491392135620e-02
4.177999999999999936e+00,-8.859509974718093872e-02
4.179000000000000270e+00,-8.953261375427246094e-02
4.179999999999999716e+00,-8.890760689973831177e-02
4.181000000000000050e+00,-9.047012776136398315e-02
4.182000000000000384e+00,-8.859509974718093872e-02
4.182999999999999829e+00,-8.765758574008941650e-02
4.184000000000000163e+00,-8.984512090682983398e-02
4.184999999999999609e+00,-8.859509974718093872e-02
4.185999999999999943e+00,-8.859509974718093872e-02
4.187000000000000277e+00,-8.797009289264678955e-02
4.187999999999999723e+00,-8.859509974718093872e-02
4.189000000000000057e+00,-8.890760689973831177e-02
4.190000000000000391e+00,-8.922011405229568481e-02
4.190999999999999837e+00,-8.953261375427246094e-02
4.192000000000000171e+00,-9.047012776136398315e-02
4.192999999999999616e+00,-8.890760689973831177e-02
4.193999999999999950e+00,-8.765758574008941650e-02
4.195000000000000284e+00,-8.922011405229568481e-02
4.195999999999999730e+00,-8.859509974718093872e-02
4.197000000000000064e+00,-8.703257888555526733e-02
4.198000000000000398e+00,-8.922011405229568481e-02
4.198999999999999844e+00,-1.332832872867584229e-01
4.200000000000000178e+00,-1.370333433151245117e-01
4.200999999999999623e+00,-1.339082866907119751e-01
4.201999999999999957e+00,-1.351583153009414673e-01
4.203000000000000291e+00,-1.335957944393157959e-01
4.203999999999999737e+00,-1.345333009958267212e-01
4.205000000000000071e+00,-1.332832872867584229e-01
4.206000000000000405e+00,-1.364083290100097656e-01
4.206999999999999851e+00,-1.332832872867584229e-01
4.208000000000000185e+00,-1.342207938432693481e-01
4.208999999999999631e+00,-1.360958218574523926e-01
4.209999999999999964e+00,-1.357833147048950195e-01
4.211000000000000298e+00,-1.345333009958267212e-01
4.211999999999999744e+00,-1.348458081483840942e-01
4.213000000000000078e+00,-1.342207938432693481e-01
4.214000000000000412e+00,-1.351583153009414673e-01
4.214999999999999858e+00,-1.345333009958267212e-01
4.216000000000000192e+00,-1.348458081483840942e-01
4.216999999999999638e+00,-1.348458081483840942e-01
4.217999999999999972e+00,-1.345333009958267212e-01
4.219000000000000306e+00,-1.342207938432693481e-01
4.219999999999999751e+00,-1.357833147048950195e-01
4.221000000000000085e+00,-1.357833147048950195e-01
4.222000000000000419e+00,-1.360958218574523926e-01
4.222999999999999865e+00,-1.351583153009414673e-01
4.224000000000000199e+00,-1.348458081483840942e-01
4.224999999999999645e+00,-1.345333009958267212e-01
4.225999999999999979e+00,-1.351583153009414673e-01
4.227000000000000313e+00,-1.354708224534988403e-01
4.227999999999999758e+00,-1.342207938432693481e-01
4.229000000000000092e+00,-1.348458081483840942e-01
4.230000000000000426e+00,-1.332832872867584229e-01
4.230999999999999872e+00,-1.354708224534988403e-01
4.232000000000000206e+00,-1.348458081483840942e-01
4.232999999999999652e+00,-1.329707801342010498e-01
4.233999999999999986e+00,-1.326582729816436768e-01
4.235000000000000320e+00,-1.348458081483840942e-01
4.235999999999999766e+00,-1.348458081483840942e-01
4.237000000000000099e+00,-1.354708224534988403e-01
4.238000000000000433e+00,-1.348458081483840942e-01
4.238999999999999879e+00,-1.342207938432693481e-01
4.240000000000000213e+00,-1.354708224534988403e-01
4.240999999999999659e+00,-1.351583153009414673e-01
4.241999999999999993e+00,-1.342207938432693481e-01
4.243000000000000327e+00,-1.354708224534988403e-01
4.243999999999999773e+00,-1.348458081483840942e-01
4.245000000000000107e+00,-1.351583153009414673e-01
4.246000000000000441e+00,-1.339082866907119751e-01
4.246999999999999886e+00,-1.342207938432693481e-01
4.248000000000000220e+00,-1.348458081483840942e-01
4.248999999999999666e+00,-8.359502255916595459e-02
4.250000000000000000e+00,-8.359502255916595459e-02
4.251000000000000334e+00,-8.390752971172332764e-02
4.251999999999999780e+00,-8.265750855207443237e-02
4.253000000000000114e+00,-8.484504371881484985e-02
4.253999999999999559e+00,-8.359502255916595459e-02
4.254999999999999893e+00,-8.547005057334899902e-02
4.256000000000000227e+00,-8.515755087137222290e-02
4.256999999999999673e+00,-8.453253656625747681e-02
4.258000000000000007e+00,-8.422003686428070068e-02
4.259000000000000341e+00,-8.578255772590637207e-02
4.259999999999999787e+00,-8.390752971172332764e-02
4.261000000000000121e+00,-8.265750855207443237e-02
4.261999999999999567e+00,-8.297001570463180542e-02
4.262999999999999901e+00,-8.547005057334899902e-02
4.264000000000000234e+00,-8.578255772590637207e-02
4.264999999999999680e+00,-8.297001570463180542e-02
4.266000000000000014e+00,-8.515755087137222290e-02
4.267000000000000348e+00,-8.547005057334899902e-02
4.267999999999999794e+00,-8.547005057334899902e-02
4.269000000000000128e+00,-8.422003686428070068e-02
4.269999999999999574e+00,-8.390752971172332764e-02
4.270999999999999908e+00,-8.390752971172332764e-02
4.272000000000000242e+00,-8.547005057334899902e-02
4.272999999999999687e+00,-8.359502255916595459e-02
4.274000000000000021e+00,-8.484504371881484985e-02
4.275000000000000355e+00,-8.453253656625747681e-02
4.275999999999999801e+00,-8.422003686428070068e-02
4.277000000000000135e+00,-8.609506487846374512e-02
4.277999999999999581e+00,-8.328252285718917847e-02
4.278999999999999915e+00,-8.422003686428070068e-02
4.280000000000000249e+00,-8.484504371881484985e-02
4.280999999999999694e+00,-8.547005057334899902e-02
4.282000000000000028e+00,-8.484504371881484985e-02
4.283000000000000362e+00,-8.484504371881484985e-02
4.283999999999999808e+00,-8.328252285718917847e-02
4.285000000000000142e+00,-8.578255772590637207e-02
4.285999999999999588e+00,-8.359502255916595459e-02
4.286999999999999922e+00,-8.578255772590637207e-02
4.288000000000000256e+00,-8.390752971172332764e-02
4.288999999999999702e+00,-8.484504371881484985e-02
4.290000000000000036e+00,-8.297001570463180542e-02
4.291000000000000369e+00,-8.453253656625747681e-02
4.291999999999999815e+00,-8.515755087137222290e-02
4.293000000000000149e+00,-8.515755087137222290e-02
4.293999999999999595e+00,-8.578255772590637207e-02
4.294999999999999929e+00,-8.547005057334899902e-02
4.296000000000000263e+00,-8.484504371881484985e-02
4.296999999999999709e+00,-8.484504371881484985e-02
4.298000000000000043e+00,-8.422003686428070068e-02
4.299000000000000377e+00,-1.295332312583923340e-01
4.299999999999999822e+00,-1.282832026481628418e-01
4.301000000000000156e+00,-1.320332586765289307e-01
4.301999999999999602e+00,-1.301582306623458862e-01
4.302999999999999936e+00,-1.295332312583923340e-01
4.304000000000000270e+00,-1.320332586765289307e-01
4.304999999999999716e+00,-1.317207664251327515e-01
4.306000000000000050e+00,-1.304707378149032593e-01
4.307000000000000384e+00,-1.295332312583923340e-01
4.307999999999999829e+00,-1.292207241058349609e-01
4.309000000000000163e+00,-1.295332312583923340e-01
4.309999999999999609e+00,-1.310957521200180054e-01
4.310999999999999943e+00,-1.307832449674606323e-01
4.312000000000000277e+00,-1.304707378149032593e-01
4.312999999999999723e+00,-1.295332312583923340e-01
4.314000000000000057e+00,-1.307832449674606323e-01
4.315000000000000391e+00,-1.320332586765289307e-01
4.315999999999999837e+00,-1.304707378149032593e-01
4.317000000000000171e+00,-1.298457384109497070e-01
4.317999999999999616e+00,-1.314082592725753784e-01
4.318999999999999950e+00,-1.314082592725753784e-01
4.320000000000000284e+00,-1.292207241058349609e-01
4.320999999999999730e+00,-1.310957521200180054e-01
4.322000000000000064e+00,-1.298457384109497070e-01
4.323000000000000398e+00,-1.320332586765289307e-01
4.323999999999999844e+00,-1.320332586765289307e-01
4.325000000000000178e+00,-1.320332586765289307e-01
4.325999999999999623e+00,-1.304707378149032593e-01
4.326999999999999957e+00,-1.314082592725753784e-01
4.328000000000000291e+00,-1.292207241058349609e-01
4.328999999999999737e+00,-1.298457384109497070e-01
4.330000000000000071e+00,-1.298457384109497070e-01
4.331000000000000405e+00,-1.317207664251327515e-01
4.331999999999999851e+00,-1.314082592725753784e-01
4.333000000000000185e+00,-1.320332586765289307e-01
4.333999999999999631e+00,-1.304707378149032593e-01
4.334999999999999964e+00,-1.298457384109497070e-01
4.336000000000000298e+00,-1.307832449674606323e-01
4.336999999999999744e+00,-1.320332586765289307e-01
4.338000000000000078e+00,-1.301582306623458862e-01
4.339000000000000412e+00,-1.304707378149032593e-01
4.339999999999999858e+00,-1.289082169532775879e-01
4.341000000000000192e+00,-1.285957098007202148e-01
4.341999999999999638e+00,-1.289082169532775879e-01
4.342999999999999972e+00,-1.295332312583923340e-01
4.344000000000000306e+00,-1.314082592725753784e-01
4.344999999999999751e+00,-1.301582306623458862e-01
4.346000000000000085e+00,-1.298457384109497070e-01
4.347000000000000419e+00,-1.314082592725753784e-01
4.347999999999999865e+00,-1.292207241058349609e-01
4.349000000000000199e+00,-7.953246682882308960e-02
4.349999999999999645e+00,-7.984496653079986572e-02
4.350999999999999979e+00,-7.828244566917419434e-02
4.352000000000000313e+00,-8.171999454498291016e-02
4.352999999999999758e+00,-7.890745252370834351e-02
4.354000000000000092e+00,-7.828244566917419434e-02
4.355000000000000426e+00,-8.171999454498291016e-02
4.355999999999999872e+00,-8.171999454498291016e-02
4.357000000000000206e+00,-8.109498769044876099e-02
4.357999999999999652e+00,-7.796993851661682129e-02
4.358999999999999986e+00,-8.015747368335723877e-02
4.360000000000000320e+00,-8.046998083591461182e-02
4.360999999999999766e+00,-8.109498769044876099e-02
4.362000000000000099e+00,-8.046998083591461182e-02
4.363000000000000433e+00,-8.015747368335723877e-02
4.363999999999999879e+00,-8.046998083591461182e-02
4.365000000000000213e+00,-8.046998083591461182e-02
4.365999999999999659e+00,-7.953246682882308960e-02
4.366999999999999993e+00,-7.984496653079986572e-02
4.368000000000000327e+00,-8.046998083591461182e-02
4.368999999999999773e+00,-8.140749484300613403e-02
4.370000000000000107e+00,-7.953246682882308960e-02
4.371000000000000441e+00,-8.078248053789138794e-02
4.371999999999999886e+00,-7.953246682882308960e-02
4.373000000000000220e+00,-7.921995967626571655e-02
4.373999999999999666e+00,-8.015747368335723877e-02
4.375000000000000000e+00,-8.140749484300613403e-02
4.376000000000000334e+00,-7.859495282173156738e-02
4.376999999999999780e+00,-8.078248053789138794e-02
4.378000000000000114e+00,-7.890745252370834351e-02
4.378999999999999559e+00,-7.984496653079986572e-02
4.379999999999999893e+00,-7.984496653079986572e-02
4.381000000000000227e+00,-7.984496653079986572e-02
4.381999999999999673e+00,-8.078248053789138794e-02
4.383000000000000007e+00,-7.859495282173156738e-02
4.384000000000000341e+00,-7.984496653079986572e-02
4.384999999999999787e+00,-7.859495282173156738e-02
4.386000000000000121e+00,-8.078248053789138794e-02
4.386999999999999567e+00,-7.828244566917419434e-02
4.387999999999999901e+00,-8.203250169754028320e-02
4.389000000000000234e+00,-8.046998083591461182e-02
4.389999999999999680e+00,-7.828244566917419434e-02
4.391000000000000014e+00,-7.953246682882308960e-02
4.392000000000000348e+00,-8.046998083591461182e-02
4.392999999999999794e+00,-8.046998083591461182e-02
4.394000000000000128e+00,-8.015747368335723877e-02
4.394999999999999574e+00,-8.078248053789138794e-02
4.395999999999999908e+00,-7.984496653079986572e-02
4.397000000000000242e+00,-7.921995967626571655e-02
4.397999999999999687e+00,-7.953246682882308960e-02
4.399000000000000021e+00,-1.264081746339797974e-01
4.400000000000000355e+00,-1.257831752300262451e-01
4.400999999999999801e+00,-1.273456960916519165e-01
4.402000000000000135e+00,-1.267206817865371704e-01
4.402999999999999581e+00,-1.260956674814224243e-01
4.403999999999999915e+00,-1.276582032442092896e-01
4.405000000000000249e+00,-1.254706680774688721e-01
4.405999999999999694e+00,-1.257831752300262451e-01
4.407000000000000028e+00,-1.298457384109497070e-01
4.408000000000000362e+00,-1.267206817865371704e-01
4.408999999999999808e+00,-1.264081746339797974e-01
4.410000000000000142e+00,-1.251581609249114990e-01
4.410999999999999588e+00,-1.260956674814224243e-01
4.411999999999999922e+00,-1.245331466197967529e-01
4.413000000000000256e+00,-1.248456537723541260e-01
4.413999999999999702e+00,-1.276582032442092896e-01
4.415000000000000036e+00,-1.264081746339797974e-01
4.416000000000000369e+00,-1.264081746339797974e-01
4.416999999999999815e+00,-1.279706954956054688e-01
4.418000000000000149e+00,-1.285957098007202148e-01
4.418999999999999595e+00,-1.273456960916519165e-01
4.419999999999999929e+00,-1.276582032442092896e-01
4.421000000000000263e+00,-1.279706954956054688e-01
4.421999999999999709e+00,-1.257831752300262451e-01
4.423000000000000043e+00,-1.257831752300262451e-01
4.424000000000000377e+00,-1.257831752300262451e-01
4.424999999999999822e+00,-1.260956674814224243e-01
4.426000000000000156e+00,-1.270331889390945435e-01
4.426999999999999602e+00,-1.251581609249114990e-01
